DATE,PROJECTNAME,ID,WORK_DESCRIPTION,HOURS
11/10,偉全企業SCM維護專案,P20230073_01,環境檢查,1
11/10,偉全企業SCM維護專案,P20230073_01,監測訊息調查,1
11/10,偉全企業SCM維護專案,P20230073_01,可疑資料比對,1
11/10,電子發票載具平台中獎訊息調整,P20230012_01,專案建置設定,1
11/10,電子發票載具平台中獎訊息調整,P20230012_01,GIT配置,1
11/10,電子發票載具平台中獎訊息調整,P20230012_01,資料庫調整,1
11/10,電子發票載具平台中獎訊息調整,P20230012_01,客戶測試回饋與討論,1
11/10,電子發票載具平台中獎訊息調整,P20230012_01,連線配置與部署工作,1

11/11,偉全企業SCM維護專案,P20230073_01,客戶溝通說明,1
11/11,電子發票載具平台中獎訊息調整,P20230012_01,測試工作,4
11/11,電子發票載具平台開獎訊息調整,P20230012_02,專案建置設定,1
11/11,電子發票載具平台開獎訊息調整,P20230012_02,GIT配置,1
11/11,電子發票載具平台開獎訊息調整,P20230012_02,功能客製,1
